year,state,id,name,type,population
2010,AK,2,Anchorage,Total Homeless,1231
2010,AK,2,Alaska Balance of State,Total Homeless,632
2010,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,2273
2010,AL,1,Mobile City & County/Baldwin County,Total Homeless,883
2010,AL,1,Florence/Northwest Alabama,Total Homeless,170
2010,AL,1,Huntsville/North Alabama,Total Homeless,819
2010,AL,1,Montgomery City & County,Total Homeless,444
2010,AL,1,Gadsden/Northeast Alabama,Total Homeless,370
2010,AL,1,Tuscaloosa City & County,Total Homeless,278
2010,AL,1,Alabama Balance of State,Total Homeless,809
2010,AR,5,Little Rock/Central Arkansas,Total Homeless,1425
2010,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,251
2010,AR,5,Delta Hills,Total Homeless,969
2010,AR,5,Southeast Arkansas,Total Homeless,51
2010,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,66
2010,AZ,4,Arizona Balance of State,Total Homeless,3069
2010,AZ,4,Tucson/Pima County,Total Homeless,3643
2010,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,6999
2010,CA,6,San Jose/Santa Clara City & County,Total Homeless,7086
2010,CA,6,San Francisco,Total Homeless,5823
2010,CA,6,Oakland/Alameda County,Total Homeless,4341
2010,CA,6,Sacramento City & County,Total Homeless,2734
2010,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,3345
2010,CA,6,Richmond/Contra Costa County,Total Homeless,2759
2010,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,2407
2010,CA,6,Marin County,Total Homeless,1026
2010,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,2265
2010,CA,6,Mendocino County,Total Homeless,1202
2010,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1800
2010,CA,6,Stockton/San Joaquin County,Total Homeless,3005
2010,CA,6,Daly/San Mateo County,Total Homeless,1424
2010,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,966
2010,CA,6,Fresno/Madera County,Total Homeless,4288
2010,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,1054
2010,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,336
2010,CA,6,Napa City & County,Total Homeless,314
2010,CA,6,Vallejo/Solano County,Total Homeless,829
2010,CA,6,Chico/Paradise/Butte County,Total Homeless,742
2010,CA,6,Merced City & County,Total Homeless,372
2010,CA,6,Davis/Woodland/Yolo County,Total Homeless,491
2010,CA,6,Humboldt County,Total Homeless,1355
2010,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,197
2010,CA,6,Yuba City & County/Sutter County,Total Homeless,512
2010,CA,6,El Dorado County,Total Homeless,146
2010,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,289
2010,CA,6,Del Norte County,Total Homeless,18
2010,CA,6,Los Angeles City & County,Total Homeless,33243
2010,CA,6,San Diego City and County,Total Homeless,8383
2010,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,8333
2010,CA,6,Santa Maria/Santa Barbara County,Total Homeless,4121
2010,CA,6,Bakersfield/Kern County,Total Homeless,1499
2010,CA,6,Long Beach,Total Homeless,3909
2010,CA,6,Pasadena,Total Homeless,1137
2010,CA,6,Riverside City & County,Total Homeless,3126
2010,CA,6,San Bernardino City & County,Total Homeless,2026
2010,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1815
2010,CA,6,Glendale,Total Homeless,428
2010,CA,6,Imperial County,Total Homeless,505
2010,CA,6,San Luis Obispo County,Total Homeless,3829
2010,CO,8,Colorado Balance of State,Total Homeless,5267
2010,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,8752
2010,CO,8,Colorado Springs/El Paso County,Total Homeless,1463
2010,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,944
2010,CT,9,Connecticut Balance of State,Total Homeless,3372
2010,DC,11,District of Columbia,Total Homeless,6539
2010,DE,10,Delaware Statewide,Total Homeless,982
2010,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1999
2010,FL,12,Tampa/Hillsborough County,Total Homeless,7473
2010,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,3948
2010,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,820
2010,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,2155
2010,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,2262
2010,FL,12,Tallahassee/Leon County,Total Homeless,640
2010,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,4041
2010,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,1019
2010,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,2160
2010,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,3241
2010,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,1160
2010,FL,12,Saint Johns County,Total Homeless,1252
2010,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,1221
2010,FL,12,Ocala/Marion County,Total Homeless,576
2010,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,326
2010,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,4220
2010,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1114
2010,FL,12,Pasco County,Total Homeless,4527
2010,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,1385
2010,FL,12,Miami/Dade County,Total Homeless,3879
2010,FL,12,Ft Lauderdale/Broward County,Total Homeless,3225
2010,FL,12,Punta Gorda/Charlotte County,Total Homeless,376
2010,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,944
2010,FL,12,Monroe County,Total Homeless,1040
2010,FL,12,West Palm Beach/Palm Beach County,Total Homeless,2147
2010,FL,12,Naples/Collier County,Total Homeless,401
2010,GA,13,Atlanta Continuum of Care,Total Homeless,7019
2010,GA,13,Georgia Balance of State,Total Homeless,9750
2010,GA,13,Athens/Clarke County,Total Homeless,496
2010,GA,13,Augusta,Total Homeless,556
2010,GA,13,Columbus-Muscogee/Russell County,Total Homeless,468
2010,GA,13,Marietta/Cobb County,Total Homeless,470
2010,GA,13,Savannah/Chatham County,Total Homeless,1077
2010,HI,15,Hawaii Balance of State,Total Homeless,1663
2010,HI,15,Honolulu,Total Homeless,4171
2010,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,308
2010,IA,19,Iowa Balance of State,Total Homeless,1686
2010,IA,19,Des Moines/Polk County,Total Homeless,1020
2010,ID,16,Boise/Ada County,Total Homeless,872
2010,ID,16,Idaho Balance of State,Total Homeless,1474
2010,IL,17,McHenry County,Total Homeless,212
2010,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,621
2010,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,474
2010,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,534
2010,IL,17,Madison County,Total Homeless,202
2010,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,389
2010,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,376
2010,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,514
2010,IL,17,Dekalb City & County,Total Homeless,118
2010,IL,17,Chicago,Total Homeless,6240
2010,IL,17,Cook County,Total Homeless,1390
2010,IL,17,Bloomington/Central Illinois,Total Homeless,639
2010,IL,17,Springfield/Sangamon County,Total Homeless,287
2010,IL,17,DuPage County,Total Homeless,712
2010,IL,17,South Central Illinois,Total Homeless,190
2010,IL,17,Decatur/Macon County,Total Homeless,197
2010,IL,17,Aurora/Elgin/Kane County,Total Homeless,445
2010,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,392
2010,IL,17,West Central Illinois,Total Homeless,172
2010,IL,17,Southern Illinois,Total Homeless,291
2010,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,641
2010,IN,18,Indiana Balance of State,Total Homeless,4317
2010,IN,18,Indianapolis,Total Homeless,1494
2010,KS,20,Wichita/Sedgwick County,Total Homeless,384
2010,KS,20,Topeka/Shawnee County,Total Homeless,356
2010,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,210
2010,KS,20,Kansas Balance of State,Total Homeless,859
2010,KY,21,Kentucky Balance of State,Total Homeless,3446
2010,KY,21,Louisville/Jefferson County,Total Homeless,1626
